ID,Row,Column,Percent,Vaccine_Type
1,1,1,1,pfizer
2,1,2,2,pfizer
3,1,3,3,pfizer
4,1,4,4,pfizer
5,1,5,5,pfizer
6,1,6,6,pfizer
7,1,7,7,pfizer
8,1,8,8,pfizer
9,1,9,9,pfizer
10,1,10,10,pfizer
11,2,1,11,pfizer
12,2,2,12,pfizer
13,2,3,13,pfizer
14,2,4,14,pfizer
15,2,5,15,pfizer
16,2,6,16,pfizer
17,2,7,17,pfizer
18,2,8,18,pfizer
19,2,9,19,pfizer
20,2,10,20,pfizer
21,3,1,21,pfizer
22,3,2,22,pfizer
23,3,3,23,pfizer
24,3,4,24,pfizer
25,3,5,25,pfizer
26,3,6,26,pfizer
27,3,7,27,pfizer
28,3,8,28,pfizer
29,3,9,29,pfizer
30,3,10,30,pfizer
31,4,1,31,pfizer
32,4,2,32,pfizer
33,4,3,33,pfizer
34,4,4,34,pfizer
35,4,5,35,pfizer
36,4,6,36,pfizer
37,4,7,37,pfizer
38,4,8,38,pfizer
39,4,9,39,pfizer
40,4,10,40,pfizer
41,5,1,41,pfizer
42,5,2,42,pfizer
43,5,3,43,pfizer
44,5,4,44,pfizer
45,5,5,45,pfizer
46,5,6,46,pfizer
47,5,7,47,pfizer
48,5,8,48,pfizer
49,5,9,49,pfizer
50,5,10,50,pfizer
51,6,1,51,pfizer
52,6,2,52,pfizer
53,6,3,53,pfizer
54,6,4,54,pfizer
55,6,5,55,pfizer
56,6,6,56,pfizer
57,6,7,57,pfizer
58,6,8,58,pfizer
59,6,9,59,pfizer
60,6,10,60,pfizer
61,7,1,61,pfizer
62,7,2,62,pfizer
63,7,3,63,sinovac
64,7,4,64,sinovac
65,7,5,65,sinovac
66,7,6,66,sinovac
67,7,7,67,sinovac
68,7,8,68,sinovac
69,7,9,69,sinovac
70,7,10,70,sinovac
71,8,1,71,sinovac
72,8,2,72,sinovac
73,8,3,73,sinovac
74,8,4,74,sinovac
75,8,5,75,sinovac
76,8,6,76,sinovac
77,8,7,77,sinovac
78,8,8,78,sinovac
79,8,9,79,sinovac
80,8,10,80,sinovac
81,9,1,81,sinovac
82,9,2,82,sinovac
83,9,3,83,sinovac
84,9,4,84,sinovac
85,9,5,85,sinovac
86,9,6,86,sinovac
87,9,7,87,sinovac
88,9,8,88,sinovac
89,9,9,89,sinovac
90,9,10,90,sinovac
91,10,1,91,sinovac
92,10,2,92,sinovac
93,10,3,93,astra
94,10,4,94,astra
95,10,5,95,astra
96,10,6,96,astra
97,10,7,97,astra
98,10,8,98,astra
99,10,9,99,astra
100,10,10,100,astra
